啊啊	a a	27365
啊啊啊	a a a	9820
啊啊啊啊	a a a a	9820
啊嗷	a ao	111
阿爸	a ba	6170
阿巴	a ba	999
阿坝	a ba	1
阿巴阿巴	a ba a ba	9999
阿巴巴	a ba ba	166
阿巴巴巴	a ba ba ba	118
阿坝大头花天牛	a ba da tou hua tian niu	1
阿巴敦长袍	a ba dun chang pao	1
阿巴敦盾	a ba dun dun	2
阿巴敦胫甲	a ba dun jing jia	5
阿巴敦手套	a ba dun shou tao	1
阿巴敦头箍	a ba dun tou gu	6
阿巴敦胸甲	a ba dun xiong jia	3
阿巴敦靴	a ba dun xue	2
阿巴敦重甲	a ba dun zhong jia	1
阿巴尔虎	a ba er hu	1
阿巴尔虎旗	a ba er hu qi	9
阿巴嘎	a ba ga	75
阿巴嘎旗	a ba ga qi	625
阿坝革蜱	a ba ge pi	1
阿巴卡韦	a ba ka wei	150
阿巴坎市	a ba kan shi	3
阿巴拉契亚山	a ba la qi ya shan	19
阿巴里花鹿宝螺	a ba li hua lu bao luo	1
阿巴斯	a ba si	9190
阿巴索夫	a ba suo fu	42
阿坝县	a ba xian	1035
阿坝藏猪	a ba zang zhu	1
阿坝藏族羌族自治州	a ba zang zu qiang zu zi zhi zhou	2495
阿坝中院	a ba zhong yuan	87
阿坝州	a ba zhou	8365
阿宝	a bao	13550
阿贝多	a bei duo	147
阿贝格	a bei ge	5
阿苯达唑	a ben da zuo	11
阿苯达唑颗粒	a ben da zuo ke li	1
阿苯达唑片	a ben da zuo pian	17
阿鼻	a bi	9999
阿鼻叫唤	a bi jiao huan	1
阿比让	a bi rang	1600
阿比斯	a bi si	116
阿比银行	a bi yin hang	1
阿扁	a bian	9570
阿宾	a bin	2
阿斌	a bin	2
阿冰	a bing	2
阿炳	a bing	1
吖丙啶	a bing ding	1
阿兵哥	a bing ge	1205
阿伯	a bo	9310
阿伯丁郡	a bo ding jun	60
阿波菲斯	a bo fei si	305
阿波国	a bo guo	1
阿波卡利斯	a bo ka li si	123
阿博拉兹	a bo la zi	1
阿博拉兹废墟	a bo la zi fei xu	1
阿波罗	a bo luo	25625
阿波罗登月计划	a bo luo deng yue ji hua	620
阿波罗计划	a bo luo ji hua	700
阿波罗尼亚	a bo luo ni ya	132
阿波罗神	a bo luo shen	415
阿波舞	a bo wu	161
