你好	ni hao	100000
妮好	ni hao	1000
输入法	shu ru fa	90000
中国	zhong guo	85000
设置	she zhi	80000
删除	shan chu	75000
候选	hou xuan	70000
拼音	pin yin	65000
今天	jin tian	60000
明天	ming tian	55000
电脑	dian nao	50000
手机	shou ji	45000
测试	ce shi	40000
可以	ke yi	35000
不是	bu shi	30000
我们	wo men	29000
你们	ni men	28000
他们	ta men	27000
怎么	zen me	26000
什么	shen me	25000
为什么	wei shen me	24000
知道	zhi dao	23000
喜欢	xi huan	22000
没有	mei you	21000
现在	xian zai	20000
继续	ji xu	19000
仓库	cang ku	18000
核心	he xin	17000
同步	tong bu	16000
安卓	an zhuo	15000
Linux	Linux	14000
前端	qian duan	13000
